FIPS,year,percent_65plus,percent_smokers,percent_diabetes,percent_obese,copd_death_rate,hypertension_death_rate,total_heart_disease_death_rate
18119,2014,17.379513773252768,32.0,11.4,35.1,70.26,227.0,502.7
18121,2014,17.3706196333256,30.0,10.3,34.0,56.36,248.4,522.9
18123,2014,16.654598117306303,24.5,10.5,30.0,51.85,164.1,484.4
18125,2014,18.8951160928743,18.4,10.0,33.4,53.34,422.6,477.3
18127,2014,14.32528145675556,21.4,8.9,30.8,48.23,282.2,411.0
18129,2014,16.35745811037769,21.5,10.4,29.6,57.26,205.4,452.1
18131,2014,17.57510065035615,22.4,9.6,29.9,58.22,224.9,573.7
18133,2014,15.142452804998534,24.4,9.3,31.8,51.9,233.3,460.7
18135,2014,18.55434053136473,23.5,10.7,36.2,56.13,253.6,485.9
18137,2014,16.39378969654199,26.5,11.2,34.9,57.95,265.2,494.0
18139,2014,17.352330068269517,21.9,12.6,35.5,73.65,391.1,463.6
18141,2014,14.369343806935277,20.8,9.4,30.8,53.66,,
18143,2014,15.616009477068882,24.6,11.6,31.9,91.94,213.8,540.4
18145,2014,15.419991884214802,27.0,10.1,35.1,65.31,179.1,465.6
18147,2014,17.753588286292263,20.0,8.7,31.2,45.18,176.9,402.9
18149,2014,16.675378985886045,32.6,12.1,35.8,73.2,210.4,604.4
18151,2014,17.471224377373808,21.7,9.1,34.2,55.24,144.9,457.9
18153,2014,16.31340795427483,25.0,11.8,32.9,70.68,228.2,552.4
18155,2014,16.300643695569857,29.2,10.5,29.2,62.43,282.4,515.1
18157,2014,10.383174377687288,14.7,7.6,29.4,57.35,122.7,443.6
18159,2014,18.94839337877313,25.4,9.3,29.6,54.11,151.0,432.4
18161,2014,17.290429498688027,29.8,11.6,30.7,55.08,208.0,485.5
18163,2014,15.284663669242695,25.1,9.8,33.3,64.04,244.5,441.6
18165,2014,18.372820742065265,24.7,11.5,31.4,68.75,376.0,691.6
18167,2014,14.453298739807265,23.4,10.6,31.6,73.05,258.2,549.5
18169,2014,19.11214953271028,19.3,11.4,32.4,62.48,244.0,452.5
18171,2014,18.683295359155775,19.3,10.3,32.1,72.2,209.5,406.4
18173,2014,15.785156506332438,13.699999999999998,9.1,31.7,52.35,182.9,367.7
18175,2014,15.516746754643906,37.1,9.9,33.8,76.68,418.8,530.1
18177,2014,17.88714417168809,26.0,10.3,31.3,62.1,434.3,521.4
18179,2014,16.897965053570143,20.5,9.4,26.8,54.91,150.6,423.1
18181,2014,18.872017353579174,21.7,12.0,35.6,64.16,201.7,452.5
18183,2014,16.098552804688435,21.5,9.5,36.2,62.41,193.6,430.5
19001,2014,21.674809989142236,18.5,8.5,32.7,39.56,279.1,435.7
19003,2014,22.388444673716798,,8.3,31.3,43.17,307.3,484.7
19005,2014,21.070971412316887,17.1,7.3,33.5,37.46,282.6,413.0
19007,2014,21.53736879488596,27.6,10.5,35.8,39.14,387.5,526.0
19009,2014,24.103274995667995,23.5,8.7,32.3,45.26,220.9,411.8
19011,2014,16.77789486008664,22.3,8.5,34.8,39.67,221.9,393.5
19013,2014,14.713996551465625,20.6,9.1,30.5,55.36,289.6,415.7
19015,2014,16.78204640547737,22.4,7.8,33.4,53.26,161.0,413.5
19017,2014,18.423186055938388,13.6,7.7,33.3,30.2,228.9,390.9
19019,2014,16.355118072973355,18.0,7.4,32.8,48.16,317.5,430.8
19021,2014,14.626807725905076,11.6,7.8,31.9,41.89,206.4,409.3
19023,2014,20.75673507587405,10.4,7.7,35.1,40.12,325.6,445.5
19025,2014,22.12290502793296,22.4,8.4,33.2,49.75,185.8,441.9
19027,2014,18.815551978145283,21.3,6.8,31.0,46.14,215.3,421.0
19029,2014,21.45576707726764,15.4,8.5,37.4,56.17,242.1,486.0
19031,2014,18.04005252790545,18.5,8.2,33.3,38.45,248.6,366.2
19033,2014,19.636161644216077,17.9,8.4,33.2,47.33,216.3,418.9
19035,2014,22.133717481569363,9.7,8.9,34.0,46.08,179.5,361.9
19037,2014,19.29480901077375,14.6,7.8,33.6,41.4,126.1,433.5
19039,2014,17.485863418877777,32.7,8.4,32.5,45.88,262.6,431.0
19041,2014,19.46129580198981,20.1,8.3,37.0,48.15,179.9,388.4
19043,2014,21.172895092300767,16.9,7.3,33.1,40.26,266.6,403.6
19045,2014,18.27330619062533,27.500000000000004,9.1,32.1,44.46,225.1,486.5
19047,2014,16.868592730661696,12.9,10.7,32.7,44.31,207.5,412.5
19049,2014,10.963608999343961,11.6,8.3,27.6,44.66,118.4,323.4
19051,2014,17.45089081772499,23.4,8.4,31.8,42.23,140.1,469.2
19053,2014,18.175173589962238,19.0,8.4,37.1,52.32,172.7,483.2
19055,2014,17.826961770623747,20.3,8.5,34.3,37.88,284.8,391.5
19057,2014,18.80237430167598,20.8,8.9,32.2,53.47,196.4,504.8
19059,2014,23.69952494061758,20.3,7.5,32.9,37.08,144.1,387.6
19061,2014,16.13478301427224,10.0,7.9,27.5,43.81,249.6,421.4
19063,2014,19.173200285103352,21.0,8.4,36.0,39.98,276.9,368.4
19065,2014,20.128141941843268,21.0,7.8,33.2,41.43,277.4,413.0
19067,2014,20.720045002812675,16.0,8.8,29.1,44.96,144.6,475.3
19069,2014,19.898399309882105,18.8,9.1,33.3,37.65,144.0,426.9
19071,2014,21.650071123755332,16.9,7.2,33.6,66.07,386.5,412.2
19073,2014,21.021481806225342,22.9,8.5,33.8,45.23,195.4,415.2
19075,2014,19.89507667473769,11.1,8.5,31.3,35.49,229.5,413.7
19077,2014,21.495414561107992,9.0,6.6,35.1,45.75,237.6,477.6
19079,2014,19.294210422553718,22.5,8.7,34.2,43.78,191.4,378.0
19081,2014,20.23550724637681,19.9,7.5,35.1,38.76,242.2,420.3
19083,2014,20.87468266789753,20.2,8.0,33.2,37.44,341.4,429.2
19085,2014,18.710129688047672,22.3,9.7,34.7,62.76,233.4,403.6
19087,2014,17.54562871836241,16.8,8.6,33.7,44.51,286.6,513.0
19089,2014,19.480380626536935,11.0,7.2,29.9,29.27,147.8,443.1
19091,2014,20.309256953092564,17.4,7.6,30.3,47.32,270.0,504.1
19093,2014,21.015636207143878,,7.3,29.0,46.71,234.7,352.3
19095,2014,17.71771771771772,12.2,7.1,29.8,34.01,314.9,395.5
19097,2014,19.58211105964695,10.5,8.4,32.6,46.72,189.2,470.1
19099,2014,18.07731930813859,18.9,8.2,32.2,45.99,156.7,384.0
19101,2014,18.1700668802338,21.4,7.9,27.0,38.21,217.0,464.7
19103,2014,9.91942829117915,13.5,6.5,23.7,35.02,256.9,357.1
19105,2014,18.571150476932058,21.7,8.4,37.5,44.13,312.1,407.2
19107,2014,20.49012933968686,23.8,8.2,31.3,47.55,301.6,453.2
19109,2014,22.549083984503252,15.5,8.3,34.2,39.51,247.6,418.9
19111,2014,18.44604809036196,20.7,9.7,33.8,60.52,245.9,561.9
19113,2014,14.381856607787135,16.1,9.2,33.1,52.98,179.7,372.7
19115,2014,16.346666666666668,23.0,7.8,37.4,49.6,169.5,422.2
19117,2014,20.66929133858268,,8.7,36.0,40.18,171.3,488.7
19119,2014,17.106724771426133,16.9,9.1,33.8,32.14,193.9,370.5
19121,2014,16.156506147540984,13.1,8.7,32.6,46.23,248.8,361.6
19123,2014,16.858203282207214,15.0,9.7,33.5,39.97,163.5,410.2
19125,2014,16.39664552586492,18.3,8.2,32.3,41.52,179.4,494.7
19127,2014,17.066941702273954,22.2,8.6,34.0,75.51,354.9,426.9
19129,2014,16.144986449864493,28.1,9.2,38.3,57.72,171.0,375.4
19131,2014,21.13084112149533,14.6,7.3,31.3,25.12,205.2,392.6
19133,2014,24.02517136756939,17.0,8.6,34.4,59.43,319.3,478.1
19135,2014,18.97461673787384,14.9,8.1,31.3,56.9,239.0,509.4
19137,2014,20.329352850539287,24.2,9.1,37.5,72.67,249.3,472.8
19139,2014,14.969322301756995,21.0,7.8,32.5,52.47,338.9,434.2
19141,2014,20.60247827944737,,7.5,34.4,41.57,,
19143,2014,20.686888139945435,,8.7,34.0,26.67,288.7,365.3
19145,2014,20.499903119550478,16.2,9.3,38.0,60.97,332.6,431.9
19147,2014,21.38157894736842,,8.6,36.9,50.98,390.4,425.2
19149,2014,17.57857974388824,14.099999999999998,8.3,33.6,35.54,174.5,361.2
19151,2014,21.995209243342252,20.0,8.6,32.4,47.86,207.5,434.6
19153,2014,11.791329101015847,17.6,8.0,29.3,58.11,175.4,389.5
19155,2014,15.759505886894427,21.5,10.3,36.8,72.44,235.3,408.9
19157,2014,18.986457437661226,16.9,8.9,32.3,55.31,253.1,413.2
19159,2014,24.41040112880468,,8.5,36.2,42.73,304.7,469.0
19161,2014,22.074044585987266,21.0,7.5,33.4,49.25,371.0,427.3
19163,2014,14.469091121358941,17.5,8.0,32.6,54.74,160.6,375.5
19165,2014,22.108099006566764,20.5,8.1,28.3,36.52,207.2,409.9
19167,2014,14.476685433809731,11.8,7.5,28.3,29.48,158.8,318.3
19169,2014,10.554059414208472,10.7,7.7,27.5,35.07,153.3,343.3
19171,2014,18.805245825870934,17.9,7.7,32.3,46.52,279.7,410.3
19173,2014,21.1336032388664,18.8,7.5,30.3,52.41,177.2,480.2
19175,2014,18.634671735170667,15.0,9.5,39.6,53.81,313.9,495.3
19177,2014,20.27063599458728,,7.3,34.9,45.33,160.2,489.2
19179,2014,17.010105572178627,21.2,10.4,35.4,58.33,132.3,519.9
19181,2014,14.600539444246971,13.900000000000002,8.8,32.2,57.55,124.9,376.2
19183,2014,18.185119615052887,16.2,7.9,31.4,46.9,274.8,419.8
19185,2014,22.145545796737768,19.8,8.9,33.9,47.32,234.3,492.7
19187,2014,17.192263076964583,19.8,8.5,31.5,81.31,169.1,500.0
19189,2014,19.969685486926867,9.6,7.2,29.7,30.64,219.5,389.9
19191,2014,18.071124855044452,10.9,6.4,28.8,33.72,168.4,349.9
19193,2014,13.75474132874516,23.3,9.1,34.6,69.89,274.9,379.8
19195,2014,19.385999735344715,17.0,9.6,34.9,34.7,245.1,375.1
19197,2014,21.362157136215714,16.7,8.0,33.3,42.84,211.6,435.6
20001,2014,18.872168786844554,19.0,12.2,37.3,61.93,98.1,491.3
20003,2014,20.77147570105317,16.6,8.2,36.8,52.59,150.2,477.9
20005,2014,16.49216244023482,23.6,8.2,39.9,65.08,193.5,455.3
20007,2014,20.467117393976647,22.0,7.4,34.8,63.33,97.3,538.4
20009,2014,17.58981488256384,16.9,8.5,36.4,51.81,114.7,405.9
20011,2014,18.476718253700074,19.2,10.9,34.8,60.9,85.8,463.3
20013,2014,18.83495145631068,20.7,8.8,32.9,56.96,149.1,467.2
20015,2014,13.851900214087243,16.9,9.2,33.6,73.11,86.4,458.8
20017,2014,22.682743029389602,20.1,9.3,29.7,55.07,132.7,449.1
20019,2014,25.636574074074076,27.800000000000004,9.8,35.1,51.52,116.6,513.3
20021,2014,17.762904468412945,21.4,10.9,39.2,84.21,184.9,581.4
20023,2014,26.28443782576322,,9.2,35.0,44.97,99.2,351.2
20025,2014,21.002838221381268,,9.2,33.6,50.76,174.7,476.4
20027,2014,21.479339838573665,17.9,10.3,35.2,56.49,122.5,347.6
20029,2014,21.10170399742793,16.1,10.3,35.5,55.99,89.5,415.8
20031,2014,19.108887300452704,16.1,7.7,32.4,59.94,68.8,453.9
20033,2014,23.07692307692308,,8.2,32.7,52.92,176.7,553.6
20035,2014,16.9796077557388,18.0,10.1,36.8,66.53,99.9,497.7
20037,2014,14.49234765336525,20.9,11.0,34.8,64.66,169.5,493.8
20039,2014,27.26958923023818,19.4,8.8,35.5,52.85,125.0,385.1
20041,2014,18.33721833721833,19.7,8.3,32.2,59.83,174.1,441.0
20043,2014,17.67857142857143,16.7,9.0,34.3,63.59,184.5,473.8
20045,2014,10.296706599682254,15.6,6.7,26.3,45.93,120.6,357.6
20047,2014,19.074380165289256,,8.8,36.4,58.03,181.4,421.9
20049,2014,27.002967359050444,15.9,9.0,34.8,48.97,103.9,501.7
20051,2014,13.634637295860234,15.1,8.5,31.8,52.48,122.8,434.2
20053,2014,19.36958234830575,12.4,9.1,34.3,48.55,130.9,462.8
20055,2014,9.453379670788543,20.9,9.7,37.0,46.89,59.8,358.0
20057,2014,10.26624677927283,17.0,9.4,32.3,61.87,211.8,431.1
20059,2014,15.393051584348438,21.9,7.6,33.6,67.69,166.7,458.1
20061,2014,7.567359929759097,25.5,10.4,35.5,55.26,439.1,491.4
20063,2014,23.98107714701601,,9.1,28.6,53.49,217.7,404.0
20065,2014,25.733281188893237,17.2,9.2,29.7,50.36,166.6,446.1
20067,2014,11.442147168357518,16.4,7.3,34.0,53.49,93.3,391.1
20069,2014,14.137248432860444,13.699999999999998,7.4,37.8,56.37,96.0,397.4
20071,2014,20.506912442396317,,8.0,32.6,88.23,228.4,356.0
20073,2014,23.45737913486005,21.4,10.2,35.3,61.16,70.2,462.8
20075,2014,13.050018804061676,,8.7,39.1,56.96,158.9,483.8
20077,2014,21.821924858466293,22.9,8.6,36.5,63.2,96.4,423.2
20079,2014,17.894615140041047,10.0,8.7,31.4,41.69,141.0,409.0
20081,2014,12.826139965861984,23.9,8.3,34.2,50.44,126.0,361.1
20083,2014,21.720658523632498,,10.9,32.5,47.44,102.0,374.1
20085,2014,17.15412666517824,26.899999999999995,8.1,34.1,55.47,132.3,435.0
20087,2014,17.032704068067,18.6,8.3,31.1,54.7,138.9,441.8
20089,2014,27.637200131449234,10.1,8.8,31.5,52.89,70.2,459.6
20091,2014,12.649841170105073,12.6,7.2,26.4,34.46,83.9,388.9
20093,2014,13.89029964448959,17.7,8.1,31.3,67.98,77.4,362.3
20095,2014,21.384875699596513,14.800000000000002,10.6,32.3,48.34,166.1,437.5
20097,2014,18.838862559241708,,8.3,31.8,55.97,117.2,446.7
20099,2014,18.047465459972077,21.2,9.6,36.3,70.67,113.1,461.7
20101,2014,22.74909963985595,,9.0,31.1,71.84,187.2,344.1
20103,2014,12.68681416605138,18.3,9.9,34.5,54.87,115.1,390.4
20105,2014,21.388190954773872,11.8,8.1,33.5,46.38,114.0,390.9
20107,2014,21.18288590604027,22.7,9.1,33.5,51.74,121.6,477.3
20109,2014,19.58092485549133,24.3,10.1,32.7,68.74,205.8,407.6
20111,2014,13.722354645023087,15.5,9.9,37.5,53.51,78.3,429.1
20113,2014,18.521594684385377,13.900000000000002,8.2,31.4,44.81,137.6,409.8
20115,2014,21.972431900229736,18.3,7.0,34.2,44.05,57.4,413.0
20117,2014,20.834590246354953,19.1,7.8,32.9,48.94,159.5,400.3
20119,2014,17.1448244204728,21.5,7.7,29.7,55.75,197.6,398.0
20121,2014,15.437507606182306,14.7,9.4,34.4,55.14,100.5,455.4
20123,2014,22.215108834827145,14.2,8.6,33.7,54.08,136.6,447.4
20125,2014,18.330888823701965,22.9,11.6,38.0,61.92,243.1,514.3
20127,2014,23.552259887005647,13.900000000000002,10.5,40.9,47.3,364.0,440.0
20129,2014,17.9217362709635,27.399999999999995,8.8,30.7,54.27,181.3,441.6
20131,2014,19.460691979775948,9.6,7.0,32.3,40.61,98.5,431.3
20133,2014,18.186830015313934,16.9,10.6,36.4,60.2,96.3,482.3
20135,2014,23.27614114600194,24.5,8.5,34.7,47.51,292.8,381.1
20137,2014,19.642211781713048,21.0,8.6,34.4,47.36,143.1,488.1
20139,2014,18.36568566061365,24.9,8.1,36.0,59.26,119.5,560.6
20141,2014,24.200426439232412,,10.2,33.8,44.96,288.3,429.4
20143,2014,18.04311774461028,11.6,10.1,38.9,60.04,142.3,466.9
20145,2014,18.96804456171211,21.6,10.7,31.1,51.72,184.6,390.2
20147,2014,21.64179104477612,12.4,7.3,29.0,51.0,108.3,458.6
20149,2014,13.214599824098507,18.7,8.3,29.6,47.2,218.4,414.4
20151,2014,17.895167895167894,17.8,9.6,35.4,62.96,119.9,462.3
20153,2014,25.874950845458127,,8.9,35.0,42.29,113.3,391.0
20155,2014,18.04053311564968,19.1,10.4,35.9,70.3,169.6,409.9
20157,2014,26.850875342754694,17.4,7.2,36.3,46.35,74.8,432.2
20159,2014,17.410490422224452,15.7,9.3,35.4,58.18,154.3,461.8
20161,2014,7.842675767204069,15.6,7.6,25.2,48.68,134.7,306.0
20163,2014,20.849346656418145,21.6,8.1,35.8,56.11,137.2,436.6
20165,2014,24.32774438468839,28.4,8.7,33.2,51.1,208.8,403.7
20167,2014,22.84857999143713,19.1,8.5,33.6,51.83,112.3,419.4
20169,2014,15.908558664048568,17.9,9.5,36.4,67.67,137.7,409.8
20171,2014,17.901731776077327,,7.8,37.7,78.81,80.9,346.5
20173,2014,12.835581018845975,18.9,10.1,33.4,63.84,180.1,433.2
20175,2014,8.891559026734756,10.8,8.6,37.9,59.47,136.8,381.0
20177,2014,16.098159234349012,18.8,9.6,35.4,62.82,184.9,426.4
20179,2014,22.102318145483608,,8.8,33.7,47.94,69.7,405.4
20181,2014,18.5759024229438,16.3,9.2,33.8,68.28,272.8,393.6
20183,2014,26.68275677125235,9.9,8.7,37.7,43.52,151.4,476.2
20185,2014,20.25227750525578,27.7,11.0,36.0,58.37,152.4,402.7
20187,2014,16.347501167678654,,8.8,36.5,52.86,121.7,381.9
20189,2014,13.304794520547945,24.5,8.2,36.1,65.73,172.4,389.1
20191,2014,16.814916182004787,20.7,9.8,34.8,59.17,187.4,429.9
20193,2014,15.441551812149058,15.1,7.4,34.3,67.26,72.8,406.6
20195,2014,23.69602763385147,16.5,8.8,32.5,58.15,141.3,413.5
20197,2014,17.281637359469592,17.2,7.7,32.5,58.62,202.0,409.9
20199,2014,20.919387075283144,,9.5,34.6,76.46,206.0,355.4
20201,2014,23.850267379679146,18.5,8.8,31.5,45.4,116.6,393.5
20203,2014,18.28153564899452,14.400000000000002,10.1,33.0,59.76,139.8,397.7
20205,2014,19.977703455964328,22.6,11.1,35.4,77.91,193.5,510.7
20207,2014,22.9683087543144,24.2,8.8,37.0,63.47,96.2,487.2
20209,2014,11.334023643109846,25.0,12.0,36.7,57.82,167.7,499.1
21001,2014,16.592254179212958,34.0,14.1,36.9,58.17,102.6,560.0
21003,2014,16.57639193871078,31.0,11.8,35.5,66.04,249.7,571.1
21005,2014,14.098225717944029,18.5,11.9,35.6,72.11,295.7,477.8
21007,2014,19.308744504152422,31.2,10.2,36.0,75.91,142.5,590.4
21009,2014,16.691453269507832,26.4,12.1,31.6,68.54,221.0,499.3
21011,2014,15.770816158285243,32.1,12.6,36.5,85.87,298.3,605.8
21013,2014,17.555523611011285,26.4,14.1,37.6,83.21,360.0,698.3
21015,2014,11.576687164994436,17.8,11.0,32.4,55.02,313.1,422.0
21017,2014,17.317377212665168,20.8,12.8,35.3,65.86,222.1,480.7
21019,2014,18.054018607319968,25.4,13.6,39.7,63.51,238.1,563.1
21021,2014,17.433747064743375,20.9,10.5,32.1,63.53,189.6,413.0
21023,2014,15.001794473023091,32.6,12.6,34.2,102.32,265.7,621.3
21025,2014,14.985784827173426,30.6,14.8,40.6,131.22,116.5,779.3
21027,2014,17.562742040939494,30.6,12.6,33.0,65.27,150.8,507.8
21029,2014,13.639567819745462,27.7,13.0,35.3,67.08,173.1,409.4
21031,2014,17.132537688442213,17.5,12.1,32.1,60.33,268.6,494.2
21033,2014,19.61394769613948,30.4,11.5,38.0,65.64,299.3,624.9
21035,2014,16.001768438572768,23.5,10.7,31.7,71.19,166.5,568.5
21037,2014,14.014200128301313,24.3,10.1,30.4,53.0,282.6,459.7
21039,2014,19.391251763757307,,11.6,31.6,66.11,192.9,544.5
21041,2014,14.471968709256844,44.7,10.8,34.7,90.24,494.5,509.3
21043,2014,17.05854562634008,33.4,12.3,38.5,78.02,269.9,554.1
21045,2014,18.56545431504245,30.3,12.9,36.9,81.23,208.0,479.4
21047,2014,11.177369613274749,24.7,11.0,37.4,87.79,235.7,501.4
21049,2014,16.332603447307847,40.2,11.1,32.8,61.99,257.0,505.8
21051,2014,13.41492339073099,36.3,14.7,39.9,93.47,442.2,631.5
21053,2014,18.38674899539351,21.1,12.2,35.0,81.93,192.8,736.4
21055,2014,19.182561307901906,32.7,11.0,32.6,69.29,263.4,638.0
21057,2014,20.722999107408512,27.0,12.5,33.7,64.77,154.5,734.0
21059,2014,15.94559177578448,24.1,10.6,30.6,56.58,126.9,430.9
21061,2014,18.963937703006586,29.8,13.7,30.8,64.34,405.7,466.6
21063,2014,17.259691980881573,31.4,12.9,33.8,95.4,278.4,546.3
21065,2014,17.27027214181843,36.1,13.1,37.9,73.63,112.9,663.8
21067,2014,11.829984861314244,16.4,9.4,27.5,50.18,267.9,383.2
21069,2014,16.254490190660402,29.100000000000005,13.7,33.1,80.69,381.8,725.6
21071,2014,15.700826359282065,28.800000000000004,13.0,37.9,115.51,293.1,591.2
21073,2014,15.899446958270488,27.800000000000004,13.0,33.9,69.62,169.9,425.6
21075,2014,19.486115544206832,30.0,12.8,34.2,80.0,193.5,636.1
21077,2014,12.737378415933303,45.1,11.8,35.9,88.18,424.2,726.8
21079,2014,16.880744756068818,25.3,12.8,32.2,56.24,152.0,412.2
21081,2014,12.561923557130775,27.1,11.9,35.3,82.18,424.1,638.3
21083,2014,17.119442301040362,20.6,10.2,32.7,94.51,260.8,497.9
21085,2014,15.997851607457992,29.2,12.9,37.2,75.92,267.2,540.6
21087,2014,19.515294544794408,30.7,11.5,38.1,59.27,248.3,575.0
21089,2014,19.0948406467785,22.8,13.2,39.6,71.0,250.5,553.8
21091,2014,15.908305494758668,20.1,13.1,36.7,57.99,126.9,464.8
21093,2014,12.250767401343989,23.3,11.4,34.4,63.77,240.2,443.2
21095,2014,16.120511172984937,31.2,15.7,36.4,116.43,541.5,683.0
21097,2014,16.366172998497532,30.9,11.9,34.0,66.01,147.8,617.1
21099,2014,16.086862575626622,29.5,10.6,37.4,82.55,241.5,542.2
21101,2014,15.739981883276537,23.1,13.0,35.3,71.85,224.1,487.3
21103,2014,16.041680066893935,28.800000000000004,10.5,32.6,71.99,176.4,522.3
21105,2014,23.274203889720024,29.600000000000005,11.9,35.4,54.83,157.4,500.5
21107,2014,16.838912360524322,23.9,11.5,33.2,80.2,313.1,638.6
21109,2014,15.420455399413845,33.9,11.9,38.6,81.63,134.1,640.7
21111,2014,14.5696937871279,22.9,11.3,31.6,58.01,201.7,417.4
21113,2014,13.219712606396573,27.1,10.3,31.8,60.25,235.4,386.6
21115,2014,16.041630827455705,27.0,14.3,41.8,102.08,229.5,588.2
21117,2014,12.61069654021745,27.0,10.3,29.4,65.5,316.9,463.7
21119,2014,15.642247867536376,30.5,14.2,39.3,87.71,228.8,635.2
21121,2014,16.398224476854786,29.7,14.3,43.4,85.97,341.8,539.6
21123,2014,16.673755848575073,27.1,11.3,34.5,66.59,246.2,453.8
21125,2014,14.731956525368549,29.7,13.3,39.9,71.79,183.9,513.6
21127,2014,15.927698702607383,33.4,15.6,41.1,107.16,214.7,575.8
21129,2014,16.98057680988817,40.9,14.2,36.6,120.72,563.9,753.2
21131,2014,15.90027700831025,39.6,12.6,43.4,123.74,332.6,696.6
21133,2014,16.48328124331036,28.4,15.6,38.6,102.52,245.1,650.8
21135,2014,16.55097613882863,33.4,13.6,39.5,102.29,397.0,547.8
21137,2014,16.680993900691806,31.4,10.8,33.6,92.67,267.1,504.3
21139,2014,19.72344302711973,30.3,9.8,28.9,76.77,201.4,603.2
21141,2014,17.26838728927346,28.000000000000004,9.6,34.7,77.21,444.2,502.9
21143,2014,23.861609796694804,15.0,11.9,33.1,56.8,272.4,578.1
21145,2014,18.304295906182066,22.9,9.6,32.7,68.8,230.6,586.4
21147,2014,14.111148309340475,40.1,14.0,37.6,119.03,250.9,585.6
21149,2014,18.09290953545232,24.7,15.0,39.0,66.52,170.0,504.1
21151,2014,12.64010105649977,21.9,11.7,34.7,65.15,138.1,462.6
21153,2014,14.807395993836673,33.1,11.7,36.0,152.29,291.2,614.3
21155,2014,15.158027150269932,23.7,10.2,32.0,68.84,239.6,468.6
21157,2014,20.840189720259414,25.4,9.3,33.8,77.04,179.6,590.3
21159,2014,13.150312149831919,37.4,12.8,40.3,99.97,177.0,564.2
21161,2014,16.978929551158586,25.4,11.3,30.6,85.14,425.9,698.0
21163,2014,12.22925118613766,37.3,11.9,37.3,71.01,260.3,472.4
21165,2014,18.496192893401016,36.1,12.6,35.5,75.99,394.8,629.2
21167,2014,17.61704119850187,23.5,11.5,33.7,79.29,319.1,467.3
21169,2014,17.435230569170752,37.1,13.0,33.3,104.13,193.9,605.9
21171,2014,18.437324339516586,24.6,11.7,34.1,66.23,188.7,776.7
21173,2014,14.788964005116027,25.4,12.1,32.4,60.44,359.1,531.2
21175,2014,14.524469759424415,37.6,14.1,37.6,83.17,232.1,581.3
21177,2014,17.93815091687432,27.9,10.2,36.1,66.09,204.5,577.1
21179,2014,13.6118418119399,29.8,11.6,31.3,66.04,271.1,428.6
21181,2014,16.75177304964539,29.8,11.7,32.7,108.81,373.8,604.3
21183,2014,16.79472189744446,26.5,14.1,39.4,59.17,126.5,505.9
21185,2014,11.583735872063029,14.3,10.5,27.3,50.82,165.3,393.6
21187,2014,16.627568734165337,33.5,11.4,31.7,64.93,272.0,691.6
21189,2014,17.769880053309635,40.5,11.6,36.5,132.59,190.8,747.6
21191,2014,14.59657363912683,27.9,11.3,34.2,76.71,237.7,518.5
21193,2014,14.974232416346085,32.9,13.3,37.1,123.43,210.1,733.6
21195,2014,15.861816910584608,30.9,14.9,40.1,102.72,268.6,596.2
21197,2014,14.252166167300995,44.5,13.4,38.7,108.87,445.6,742.1
21199,2014,17.697992672157326,27.3,11.6,34.0,81.66,251.3,574.7
21201,2014,21.51029748283753,32.6,12.1,34.9,70.68,288.4,692.2
21203,2014,16.617140140259124,27.6,11.2,34.9,85.5,167.2,534.8
21205,2014,13.014432989690723,25.1,10.1,35.9,84.33,303.0,563.5
21207,2014,18.79462528813178,30.9,10.7,34.8,82.03,247.0,511.5
21209,2014,10.763583826314454,15.2,10.9,31.7,57.06,187.5,492.6
21211,2014,14.152010468185143,27.0,11.0,33.7,50.76,174.1,490.8
21213,2014,15.524136765617078,30.1,10.8,38.6,54.5,279.3,562.2
21215,2014,12.372986021445012,32.1,13.0,34.7,62.7,220.1,447.4
21217,2014,17.050473186119877,22.7,12.5,33.7,57.64,289.3,517.4
21219,2014,15.30292058894521,28.5,11.3,34.7,85.92,229.4,517.7
21221,2014,21.152076993843323,26.4,11.7,35.4,72.34,291.1,487.8
21223,2014,16.039899105709697,,12.1,35.8,75.77,202.0,532.5
21225,2014,14.895169851380038,20.9,11.8,31.1,74.66,314.5,482.9
21227,2014,11.994002998500747,25.4,10.4,32.4,59.46,399.6,457.9
21229,2014,16.578438786656587,21.0,10.9,32.3,55.06,269.5,455.4
21231,2014,18.677854302066155,28.9,12.9,40.4,82.38,172.8,522.9
21233,2014,16.224211165048544,27.3,12.6,34.5,91.34,305.7,563.4
21235,2014,15.388050121396477,28.5,13.2,36.0,94.14,292.3,724.2
21237,2014,17.870932156646443,37.5,11.4,32.5,140.9,265.2,770.9
21239,2014,15.71171734542328,14.000000000000002,10.7,30.2,53.4,243.1,390.4
22001,2014,13.633970032074295,23.6,10.7,33.4,48.2,122.2,618.8
22003,2014,13.64237380415338,21.3,11.7,35.2,52.13,225.2,525.8
22005,2014,10.256475844545623,19.4,11.4,30.3,51.75,171.4,501.5
22007,2014,15.27313750162711,20.0,13.0,41.8,33.5,267.1,529.3
22009,2014,15.454633956386294,26.5,11.9,39.0,57.24,485.7,661.0
22011,2014,14.572697922128096,25.8,10.4,32.5,54.3,99.2,693.2
22013,2014,19.358583659846172,25.9,12.4,39.2,58.37,145.8,609.3
22015,2014,12.908831726302976,25.6,11.2,32.8,63.72,429.5,513.3
22017,2014,14.876190099166687,22.0,11.2,36.6,60.99,861.0,494.3
22019,2014,13.733530040189244,21.9,10.3,34.1,59.38,331.5,673.0
